17:52:06:665081,0.023438,0.041992,0.999023,21.631136,23.339697,24.623262,21.6295279568,23.3386458566,24.6224713291
17:52:06:764902,0.023438,0.041992,0.999023,21.631136,23.340477,24.622482,21.6295408211,23.3386605057,24.6224714145
17:52:06:864938,0.023438,0.041992,0.999023,21.631914,23.339697,24.622482,21.6295598065,23.3386687977,24.6224714991
17:52:06:964819,0.023438,0.041992,0.999023,21.631136,23.339697,24.622482,21.6295724161,23.3386770233,24.6224715831
17:52:07:64839,0.023438,0.041992,0.999023,21.631136,23.340477,24.622482,21.6295849248,23.3386914231,24.6224716665
17:52:07:164716,0.023438,0.041992,0.999023,21.631914,23.339697,24.622482,21.6296035574,23.3386994677,24.6224717492
17:52:07:264701,0.023438,0.041992,0.999023,21.631914,23.340477,24.623262,21.6296220409,23.338713688,24.6224780712
17:52:07:364549,0.023438,0.041992,0.999023,21.631136,23.339697,24.624039,21.6296341526,23.3387215545,24.6224905586
17:52:07:464551,0.023438,0.041992,0.999023,21.631136,23.339697,24.624817,21.6296461673,23.3387293581,24.6225091701
17:52:07:564439,0.023438,0.041992,0.999023,21.632692,23.338919,24.625595,21.629670534,23.3387308752,24.6225338568
17:52:07:664448,0.023438,0.041992,0.999023,21.631136,23.339697,24.627151,21.6296822577,23.3387386042,24.6225707939
17:52:07:764318,0.023438,0.041992,0.999023,21.628023,23.338919,24.627930,21.6296689837,23.3387400474,24.6226136676
17:52:07:864305,0.023438,0.041992,0.999023,21.625687,23.335028,24.628708,21.6296371278,23.338710351,24.6226624222
17:52:07:964199,0.023438,0.041992,0.999023,21.622574,23.335028,24.629488,21.6295806228,23.3386808922,24.6227170268
17:52:08:64074,0.023438,0.041992,0.999023,21.612453,23.335028,24.629488,21.6294436018,23.338651669,24.6227711946
17:52:08:164105,0.023438,0.041992,0.999023,21.610895,23.335806,24.629488,21.629295213,23.3386289037,24.6228249291
17:52:08:264622,0.023438,0.041992,0.999023,21.628023,23.338919,24.627930,21.6292850353,23.3386312245,24.6228657696
17:52:08:363930,0.023438,0.041992,0.999023,21.617903,23.338919,24.627930,21.629193979,23.3386335267,24.6229062835
17:52:08:463956,0.023438,0.041992,0.999023,21.609341,23.335806,24.628708,21.6290351552,23.3386109064,24.6229526972
17:52:08:563728,0.023438,0.041992,0.999023,21.609341,23.334251,24.629488,21.6288776019,23.3385760272,24.6230049796
17:52:08:663742,0.023438,0.041992,0.999023,21.610119,23.335028,24.628708,21.6287275331,23.338547643,24.6230506038
17:52:08:763628,0.023438,0.041992,0.999023,21.610895,23.334251,24.629488,21.6285848728,23.3385132698,24.623102103
17:52:08:863569,0.023438,0.041992,0.999023,21.610119,23.334251,24.629488,21.6284371459,23.3384791717,24.6231531901
17:52:08:963448,0.023438,0.041992,0.999023,21.612453,23.336584,24.629488,21.6283092727,23.3384640103,24.6232038686
17:52:09:63494,0.023438,0.041992,0.999023,21.613232,23.338919,24.627151,21.6281886545,23.3384676502,24.6232354457
17:52:09:163405,0.023438,0.041992,0.999023,21.614012,23.338919,24.625595,21.6280752413,23.338471261,24.6232543221
17:52:09:263320,0.023438,0.041992,0.999023,21.613232,23.335028,24.629488,21.6279564953,23.3384437149,24.6233041915
17:52:09:363224,0.023438,0.041992,0.999023,21.613232,23.331135,24.614697,21.6278386994,23.3383852452,24.623235334
17:52:09:463194,0.023438,0.041992,0.999023,21.617125,23.338140,24.598352,21.6277529898,23.3383832832,24.6230362673
17:52:09:563124,0.023438,0.041992,0.999023,21.609341,23.346703,24.599909,21.6276056939,23.338449841,24.6228512492
17:52:09:663107,0.023438,0.041992,0.999023,21.610895,23.345146,24.599131,21.6274720083,23.3385034103,24.6226614872
17:52:09:762995,0.023438,0.041992,0.999023,21.607006,23.337364,24.599131,21.6273082803,23.338494295,24.6224732433
17:52:09:862963,0.023438,0.041992,0.999023,21.608562,23.332693,24.608471,21.62715831,23.3384478846,24.6223612253
17:52:09:962857,0.023438,0.041992,0.999023,21.607782,23.331135,24.617033,21.6270032995,23.3383893815,24.6223185995
17:52:10:62861,0.023438,0.041992,0.999023,21.607006,23.331135,24.613920,21.6268433211,23.3383313465,24.6222514107
17:52:10:162743,0.023438,0.041992,0.999023,21.608562,23.336584,24.605356,21.6266970706,23.3383173677,24.6221162475
17:52:10:263304,0.023438,0.041992,0.999023,21.606228,23.336584,24.600685,21.626533318,23.3383035008,24.6219447975
17:52:10:362669,0.023438,0.041992,0.999023,21.606228,23.335806,24.600685,21.6263708755,23.3382835208,24.6217747191
17:52:10:462608,0.023438,0.041992,0.999023,21.611675,23.336584,24.603798,21.6262533085,23.3382699246,24.6216309053
17:52:10:562401,0.023438,0.041992,0.999023,21.619457,23.334251,24.606915,21.626198938,23.3382377732,24.6215131781
17:52:10:662400,0.023438,0.041992,0.999023,21.624130,23.336584,24.604578,21.6261823865,23.338224543,24.6213776967
17:52:10:762703,0.023438,0.041992,0.999023,21.624130,23.336584,24.599909,21.6261659674,23.3382114187,24.6212059471
17:52:10:862269,0.023438,0.041992,0.999023,21.617903,23.337364,24.599131,21.6260998637,23.3382046393,24.6210293475
17:52:10:962253,0.023438,0.041992,0.999023,21.612453,23.335806,24.601465,21.6259906887,23.3381854502,24.6208728327
17:52:11:62166,0.023438,0.041992,0.999023,21.610895,23.331915,24.609247,21.6258699232,23.3381352866,24.6207798261
17:52:11:162072,0.023438,0.041992,0.999023,21.610895,23.330357,24.619368,21.6257501238,23.3380730603,24.6207685315
17:52:11:262074,0.023438,0.041992,0.999023,21.613232,23.329578,24.620146,21.6256499789,23.3380050998,24.6207635512
17:52:11:361931,0.023438,0.041992,0.999023,21.610119,23.330357,24.617033,21.625525731,23.337943915,24.6207337068
17:52:11:461909,0.023438,0.041992,0.999023,21.609341,23.331135,24.613920,21.6253962532,23.3378894437,24.6206791972
17:52:11:561815,0.023438,0.041992,0.999023,21.612453,23.330357,24.618589,21.6252927072,23.3378291842,24.6206624756
17:52:11:661793,0.023438,0.041992,0.999023,21.614012,23.331915,24.625595,21.6252024615,23.3377818707,24.6207019358
17:52:11:761662,0.023438,0.041992,0.999023,21.616344,23.333471,24.627151,21.6251315938,23.3377473837,24.6207535283
17:52:11:861657,0.023438,0.041992,0.999023,21.616344,23.332693,24.627151,21.6250612931,23.3377069487,24.6208047081
17:52:11:961579,0.023438,0.041992,0.999023,21.619457,23.329578,24.620146,21.6250164587,23.3376419171,24.6207994384
17:52:12:61517,0.023438,0.041992,0.999023,21.621016,23.335806,24.603022,21.624984455,23.3376272297,24.6206572189
17:52:12:161426,0.023438,0.041992,0.999023,21.637363,23.337364,24.599131,21.6250834834,23.3376251239,24.6204850091
17:52:12:262034,0.023438,0.041992,0.999023,21.630360,23.335806,24.605356,21.6251256955,23.3376105709,24.6203639771
17:52:12:361364,0.023438,0.041992,0.999023,21.628799,23.329578,24.621704,21.625155082,23.3375463103,24.6203746973
17:52:12:461317,0.023438,0.041992,0.999023,21.613232,23.332693,24.626371,21.6250596973,23.3375074838,24.6204226677
17:52:12:561199,0.023438,0.041992,0.999023,21.609341,23.329578,24.619368,21.6249339477,23.337444048,24.6204142303
17:52:12:661175,0.023438,0.041992,0.999023,21.608562,23.335806,24.604578,21.6248029722,23.3374309436,24.6202875405
17:52:12:761038,0.023438,0.041992,0.999023,21.605446,23.336584,24.599131,21.6246481164,23.337424168,24.6201182882
17:52:12:861017,0.023438,0.041992,0.999023,21.624907,23.335806,24.600685,21.6246501874,23.3374112227,24.6199628219
17:52:12:960904,0.023438,0.041992,0.999023,21.613232,23.330357,24.615477,21.6245588419,23.3373547889,24.6199269353
17:52:13:60941,0.023438,0.041992,0.999023,21.610119,23.334251,24.628708,21.6244433232,23.3373299586,24.6199971838
17:52:13:160813,0.023438,0.041992,0.999023,21.612453,23.338919,24.627151,21.6243474006,23.3373426709,24.6200544143
17:52:13:260805,0.023438,0.041992,0.999023,21.610119,23.337364,24.627930,21.6242335734,23.3373428416,24.620117419
17:52:13:360674,0.023438,0.041992,0.999023,21.612453,23.332693,24.627151,21.6241393288,23.3373056428,24.6201736877
17:52:13:460695,0.023438,0.041992,0.999023,21.610895,23.329578,24.617033,21.6240333742,23.3372438217,24.6201485622
17:52:13:560571,0.023438,0.041992,0.999023,21.614012,23.331135,24.612360,21.6239532032,23.3371949511,24.6200862537
17:52:13:660594,0.023438,0.041992,0.999023,21.610895,23.330357,24.614697,21.6238487376,23.3371402475,24.6200431396
17:52:13:760453,0.023438,0.041992,0.999023,21.612453,23.328802,24.620922,21.6237575717,23.3370735415,24.6200501705
17:52:13:860436,0.023438,0.041992,0.999023,21.612453,23.332693,24.627151,21.6236671351,23.3370384972,24.6201069772
17:52:13:960300,0.023438,0.041992,0.999023,21.612453,23.333471,24.628708,21.623577422,23.3370099572,24.6201757853
17:52:14:60322,0.023438,0.041992,0.999023,21.610895,23.333471,24.628708,21.6234759626,23.3369816456,24.6202440431
17:52:14:160229,0.023438,0.041992,0.999023,21.614790,23.334251,24.629488,21.6234064749,23.3369598004,24.6203179947
17:52:14:260785,0.023438,0.041992,0.999023,21.606228,23.334251,24.630266,21.6232690471,23.33693813,24.6203975788
17:52:14:360115,0.023438,0.041992,0.999023,21.592995,23.334251,24.630266,21.6230268548,23.336916633,24.6204765261
17:52:14:460074,0.023438,0.041992,0.999023,21.601557,23.334251,24.630266,21.6228550959,23.3368953079,24.6205548419
17:52:14:559962,0.023438,0.041992,0.999023,21.606228,23.330357,24.624817,21.6227220792,23.3368430014,24.6205889392
17:52:14:660008,0.023438,0.041992,0.999023,21.603113,23.330357,24.617809,21.6225652065,23.3367911134,24.6205666997
17:52:14:759840,0.023438,0.041992,0.999023,21.604670,23.331135,24.613140,21.6224220449,23.3367458645,24.6205072861
17:52:14:859784,0.023438,0.041992,0.999023,21.602333,23.330357,24.617033,21.6222613325,23.3366947536,24.6204794918
17:52:14:959708,0.023438,0.041992,0.999023,21.606228,23.329578,24.623262,21.6221330659,23.3366378196,24.6205017518
17:52:15:59683,0.023438,0.041992,0.999023,21.611675,23.331915,24.624817,21.6220494013,23.336600037,24.6205362738
17:52:15:159548,0.023438,0.041992,0.999023,21.610119,23.330357,24.623262,21.6219539581,23.3365500927,24.6205580796
17:52:15:259581,0.023438,0.041992,0.999023,21.613232,23.329578,24.619368,21.6218841825,23.336494316,24.620548559
17:52:15:359427,0.023438,0.041992,0.999023,21.625687,23.329578,24.620146,21.621914605,23.3364389854,24.6205453385
17:52:15:459436,0.023438,0.041992,0.999023,21.626465,23.332693,24.624817,21.6219510082,23.3364090176,24.6205795118
17:52:15:559308,0.023438,0.041992,0.999023,21.624130,23.335028,24.626371,21.6219684401,23.3363979694,24.6206258437
17:52:15:659326,0.023438,0.041992,0.999023,21.624907,23.338919,24.626371,21.6219919486,23.3364181377,24.620671805
17:52:15:759182,0.023438,0.041992,0.999023,21.627243,23.338140,24.626371,21.622033957,23.3364319126,24.6207173985
17:52:15:859180,0.023438,0.041992,0.999023,21.625687,23.335806,24.627151,21.6220631813,23.3364269053,24.6207688674
17:52:15:959061,0.023438,0.041992,0.999023,21.624130,23.334251,24.626371,21.6220797159,23.336409498,24.6208136844
17:52:16:59537,0.023438,0.041992,0.999023,21.624130,23.334251,24.626371,21.6220961181,23.33639223,24.6208581429
17:52:16:159107,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.6221248452,23.3363937642,24.6209022458
17:52:16:258975,0.023438,0.041992,0.999023,21.626465,23.337364,24.626371,21.6221595664,23.3364015261,24.6209459958
17:52:16:358942,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.6221877859,23.3364029859,24.6209893959
17:52:16:458772,0.023438,0.041992,0.999023,21.625687,23.335806,24.626371,21.6222157796,23.33639821,24.6210324487
17:52:16:558762,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.6222435494,23.3363996963,24.6210751571
17:52:16:658683,0.023438,0.041992,0.999023,21.625687,23.337364,24.626371,21.622271097,23.3364074107,24.6211175238
17:52:16:758632,0.023438,0.041992,0.999023,21.625687,23.337364,24.626371,21.6222984242,23.3364150635,24.6211595517
17:52:16:858554,0.023438,0.041992,0.999023,21.625687,23.337364,24.626371,21.6223255328,23.3364226549,24.6212012432
17:52:16:958510,0.023438,0.041992,0.999023,21.625687,23.337364,24.625595,21.6223524246,23.3364301857,24.6212363933
17:52:17:58438,0.023438,0.041992,0.999023,21.625687,23.337364,24.626371,21.6223791012,23.3364376562,24.6212774702
17:52:17:158407,0.023438,0.041992,0.999023,21.625687,23.337364,24.625595,21.6224055644,23.336445067,24.6213120104
17:52:17:258307,0.023438,0.041992,0.999023,21.625687,23.336584,24.625595,21.6224318158,23.3364461784,24.6213462743
17:52:17:358304,0.023438,0.041992,0.999023,21.625687,23.335806,24.626371,21.6224578573,23.336441057,24.6213864721
17:52:17:458142,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.6224836905,23.3364422006,24.6214263483
17:52:17:558152,0.023438,0.041992,0.999023,21.625687,23.337364,24.626371,21.6225093169,23.3364495749,24.6214659056
17:52:17:658070,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.6225347384,23.3364506503,24.6215051463
17:52:17:758039,0.023438,0.041992,0.999023,21.625687,23.335806,24.626371,21.6225599565,23.3364454931,24.6215440731
17:52:17:857939,0.023438,0.041992,0.999023,21.624907,23.335806,24.626371,21.6225787328,23.3364403772,24.6215826886
17:52:17:957912,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.622603599,23.3364415262,24.621620995
17:52:18:57894,0.023438,0.041992,0.999023,21.625687,23.337364,24.626371,21.6226282662,23.336448906,24.6216589951
17:52:18:157838,0.023438,0.041992,0.999023,21.625687,23.337364,24.625595,21.6226527361,23.3364562267,24.6216904831
17:52:18:257753,0.023438,0.041992,0.999023,21.624907,23.335806,24.625595,21.6226707702,23.3364510249,24.6217217193
17:52:18:357931,0.023438,0.041992,0.999023,21.624907,23.335806,24.626371,21.62268866,23.3364458647,24.6217589135
17:52:18:457787,0.023438,0.041992,0.999023,21.625687,23.336584,24.625595,21.6227126467,23.3364469698,24.6217896022
17:52:18:557709,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.6227364415,23.336448066,24.6218262534
17:52:18:657614,0.023438,0.041992,0.999023,21.624907,23.335806,24.626371,21.622753806,23.3364429295,24.6218626114
17:52:18:757553,0.023438,0.041992,0.999023,21.624130,23.335806,24.625595,21.6227648156,23.3364378341,24.6218924705
17:52:18:857470,0.023438,0.041992,0.999023,21.625687,23.336584,24.626371,21.622788193,23.3364390034,24.6219282987
17:52:18:957432,0.023438,0.041992,0.999023,21.625687,23.337364,24.625595,21.6228113835,23.3364464034,24.6219576323
17:52:19:57368,0.023438,0.041992,0.999023,21.625687,23.337364,24.625595,21.6228343884,23.3364537441,24.6219867312
17:52:19:157328,0.023438,0.041992,0.999023,21.624130,23.335028,24.625595,21.6228447533,23.3364423382,24.6220155974
17:52:19:257223,0.023438,0.041992,0.999023,21.623352,23.334251,24.625595,21.6228488113,23.3364248075,24.6220442326
17:52:19:357128,0.023438,0.041992,0.999023,21.624907,23.336584,24.626371,21.6228652768,23.336426081,24.6220788468
17:52:19:457032,0.023438,0.041992,0.999023,21.625687,23.337364,24.625595,21.6228878506,23.3364335844,24.622106976
17:52:19:557114,0.023438,0.041992,0.999023,21.624907,23.336584,24.625595,21.6229040038,23.3364347877,24.6221348802
17:52:19:656933,0.023438,0.041992,0.999023,21.624130,23.335806,24.625595,21.6229138118,23.3364297574,24.6221625611
17:52:19:756914,0.023438,0.041992,0.999023,21.624907,23.335806,24.626371,21.6229297573,23.3364247673,24.6221962286
17:52:19:856842,0.023438,0.041992,0.999023,21.624907,23.335806,24.625595,21.6229455752,23.3364198172,24.6222234188
17:52:19:956789,0.023438,0.041992,0.999023,21.625687,23.336584,24.625595,21.6229675066,23.3364211307,24.6222503915
17:52:20:56839,0.023438,0.041992,0.999023,21.625687,23.336584,24.625595,21.6229892626,23.3364224336,24.6222771483
17:52:20:156700,0.023438,0.041992,0.999023,21.625687,23.335806,24.625595,21.6230108445,23.3364175022,24.6223036911
17:52:20:256628,0.023438,0.041992,0.999023,21.625687,23.335806,24.626371,21.6230322537,23.3364126101,24.6223362296
17:52:20:356598,0.023438,0.041992,0.999023,21.624907,23.336584,24.625595,21.6230472517,23.3364139813,24.6223622998
17:52:20:456465,0.023438,0.041992,0.999023,21.624130,23.336584,24.625595,21.6230559137,23.3364153414,24.6223881614
17:52:20:556409,0.023438,0.041992,0.999023,21.628799,23.337364,24.622482,21.6231018583,23.3364229307,24.6223889121
17:52:20:656359,0.023438,0.041992,0.999023,21.628799,23.337364,24.620922,21.6231474355,23.3364304592,24.6223771768
17:52:20:756271,0.023438,0.041992,0.999023,21.632692,23.339697,24.615477,21.623223792,23.3364565916,24.6223219754
17:52:20:856205,0.023438,0.041992,0.999023,21.632692,23.338919,24.615477,21.6232995377,23.3364762908,24.6222672156
17:52:20:956215,0.023438,0.041992,0.999023,21.624130,23.331135,24.627151,21.6233061814,23.3364335605,24.6223062859
17:52:21:56212,0.023438,0.041992,0.999023,21.621016,23.328022,24.608471,21.6232878599,23.336366268,24.6221956036
17:52:21:156217,0.023438,0.041992,0.999023,21.627243,23.335028,24.593681,21.623319501,23.3363555619,24.6219674867
17:52:21:257228,0.023438,0.041992,0.999023,21.630360,23.339697,24.631044,21.623375825,23.3363822934,24.6220400988
17:52:21:357233,0.023438,0.041992,0.999023,21.623352,23.337364,24.620146,21.6233756344,23.336390147,24.6220249461
17:52:21:457112,0.023438,0.041992,0.999023,21.610119,23.331135,24.620146,21.6232695813,23.3363481058,24.6220099145
17:52:21:557018,0.023438,0.041992,0.999023,21.609341,23.331135,24.620146,21.6231581527,23.336306401,24.6219950032
17:52:21:657043,0.023438,0.041992,0.999023,21.628023,23.334251,24.620146,21.6231970715,23.3362899578,24.6219802111
17:52:21:756904,0.023438,0.041992,0.999023,21.644367,23.332693,24.634157,21.6233664309,23.3362611821,24.6220776255
17:52:21:856950,0.023438,0.041992,0.999023,21.628023,23.342812,24.623262,21.6234036834,23.3363135887,24.6220871005
17:52:21:956786,0.023438,0.041992,0.999023,21.629580,23.343590,24.615477,21.623453094,23.3363718,24.6220342196
17:52:22:55463,0.023438,0.041992,0.999023,21.628799,23.341255,24.626371,21.6234958612,23.3364108656,24.6220689139
17:52:22:156699,0.023438,0.041992,0.999023,21.638142,23.338140,24.634937,21.6236130303,23.3364246986,24.6221718586
17:52:22:256473,0.023438,0.041992,0.999023,21.643589,23.331915,24.626371,21.6237728381,23.3363886211,24.6222054517
17:52:22:356763,0.023438,0.041992,0.999023,21.635027,23.329578,24.620922,21.6238628714,23.3363341361,24.6221951841
17:52:22:456681,0.023438,0.041992,0.999023,21.645926,23.331915,24.634157,21.6240393764,23.336298783,24.6222908786
17:52:22:556438,0.023438,0.041992,0.999023,21.630360,23.342812,24.613920,21.6240899414,23.3363508887,24.6222239116
17:52:22:656521,0.023438,0.041992,0.999023,21.628799,23.332693,24.596794,21.6241276139,23.3363216256,24.6220204723
17:52:22:756522,0.023438,0.041992,0.999023,21.618681,23.328802,24.609247,21.624084041,23.3362614686,24.6219182845
17:52:22:856267,0.023438,0.041992,0.999023,21.627243,23.334251,24.596794,21.6241093126,23.3362453849,24.6217172902
17:52:22:956347,0.023438,0.041992,0.999023,21.628799,23.343590,24.619368,21.6241468301,23.3363041418,24.6216984959
17:52:23:55245,0.023438,0.041992,0.999023,21.640476,23.331135,24.624817,21.6242774635,23.3362627887,24.621723444
17:52:23:156154,0.023438,0.041992,0.999023,21.622574,23.337364,24.618589,21.6242638358,23.3362715983,24.6216983684
17:52:23:256195,0.023438,0.041992,0.999023,21.629580,23.330357,24.620146,21.6243063651,23.3362242816,24.6216859495
17:52:23:356118,0.023438,0.041992,0.999023,21.637363,23.337364,24.634937,21.6244108182,23.3362333993,24.6217919579
17:52:23:456159,0.023438,0.041992,0.999023,21.627243,23.332693,24.595238,21.6244334756,23.3362050761,24.6215795262
17:52:23:555891,0.023438,0.041992,0.999023,21.628023,23.335028,24.620922,21.6244621918,23.3361956595,24.621574266
17:52:23:655998,0.023438,0.041992,0.999023,21.638142,23.325689,24.601465,21.6245716303,23.3361116062,24.6214133919
17:52:23:755847,0.023438,0.041992,0.999023,21.638142,23.328802,24.601465,21.6246801933,23.3360531294,24.6212538047
17:52:23:855839,0.023438,0.041992,0.999023,21.633472,23.337364,24.615477,21.6247505277,23.3360636163,24.6212075903
17:52:23:955767,0.023438,0.041992,0.999023,21.624907,23.335028,24.624817,21.6247517795,23.3360553314,24.6212364656
17:52:24:54550,0.023438,0.041992,0.999023,21.623352,23.330357,24.627151,21.6247405813,23.3360097448,24.6212837818
17:52:24:155747,0.023438,0.041992,0.999023,21.623352,23.333471,24.625595,21.6247294726,23.3359894348,24.6213182716
17:52:24:255767,0.023438,0.041992,0.999023,21.635805,23.337364,24.606134,21.6248180768,23.3360004313,24.6211967974
17:52:24:355410,0.023438,0.041992,0.999023,21.634249,23.325689,24.599131,21.6248935242,23.3359179399,24.621020271
17:52:24:455395,0.023438,0.041992,0.999023,21.621798,23.321016,24.603022,21.62486876,23.3357987244,24.6208762849
17:52:24:555259,0.023438,0.041992,0.999023,21.624907,23.321795,24.602243,21.6248690659,23.3356866946,24.6207272186
17:52:24:655314,0.023438,0.041992,0.999023,21.619457,23.319460,24.604578,21.6248257694,23.335556881,24.6205980248
17:52:24:755152,0.023438,0.041992,0.999023,21.614012,23.321795,24.621704,21.6247392592,23.335446786,24.6206068726
17:52:24:855257,0.023438,0.041992,0.999023,21.635805,23.329578,24.629488,21.6248277852,23.3353998357,24.6206779217
17:52:24:953582,0.023438,0.041992,0.999023,21.636585,23.336584,24.618589,21.6249218429,23.335409309,24.6206612103
17:52:25:55120,0.023438,0.041992,0.999023,21.629580,23.335806,24.594460,21.6249591082,23.3354124825,24.6204516006
17:52:25:153485,0.023438,0.041992,0.999023,21.628799,23.344368,24.628708,21.6249898273,23.3354841266,24.6205176518
17:52:25:253368,0.023438,0.041992,0.999023,21.627243,23.327244,24.620146,21.6250078527,23.3354182056,24.6205146786
17:52:25:353374,0.023438,0.041992,0.999023,21.631914,23.335028,24.608471,21.6250631018,23.335415084,24.6204183292
17:52:25:453260,0.023438,0.041992,0.999023,21.639698,23.335028,24.608471,21.625180181,23.3354119873,24.6203227505
17:52:25:553249,0.023438,0.041992,0.999023,21.621798,23.327244,24.619368,21.6251531236,23.3353466434,24.6203151125
17:52:25:653158,0.023438,0.041992,0.999023,21.629580,23.344368,24.622482,21.6251885386,23.3354188143,24.6203324476
17:52:25:753100,0.023438,0.041992,0.999023,21.621798,23.344368,24.623262,21.6251614143,23.3354904078,24.620355884
17:52:25:852998,0.023438,0.041992,0.999023,21.630360,23.335806,24.605356,21.625203003,23.3354929325,24.620235885
17:52:25:953001,0.023438,0.041992,0.999023,21.614012,23.321795,24.618589,21.6251134749,23.335383349,24.6202227099
17:52:26:52873,0.023438,0.041992,0.999023,21.634249,23.337364,24.608471,21.6251865591,23.3353991942,24.6201286962
17:52:26:152882,0.023438,0.041992,0.999023,21.625687,23.332693,24.592125,21.6251905627,23.3353775447,24.6199046666
17:52:26:252818,0.023438,0.041992,0.999023,21.642035,23.330357,24.629488,21.6253253182,23.3353373803,24.6199813333
17:52:26:352849,0.023438,0.041992,0.999023,21.615568,23.336584,24.617033,21.6252472596,23.3353473533,24.6199577466
17:52:26:452649,0.023438,0.041992,0.999023,21.614790,23.335806,24.617809,21.6251636016,23.3353510225,24.6199405567
17:52:26:552620,0.023438,0.041992,0.999023,21.631136,23.328022,24.618589,21.6252113807,23.3352923903,24.6199297442
17:52:26:652566,0.023438,0.041992,0.999023,21.627243,23.341255,24.617809,21.6252276337,23.3353400912,24.6199127783
17:52:26:752419,0.023438,0.041992,0.999023,21.619457,23.326466,24.612360,21.6251814686,23.3352690984,24.619852356
17:52:26:852340,0.023438,0.041992,0.999023,21.636585,23.324909,24.599131,21.6252726969,23.3351862176,24.6196865852
17:52:26:952319,0.023438,0.041992,0.999023,21.631914,23.334251,24.629488,21.6253258273,23.3351787359,24.6197649965
17:52:27:52210,0.023438,0.041992,0.999023,21.625687,23.334251,24.588232,21.6253287167,23.335171314,24.6195127325
17:52:27:152203,0.023438,0.041992,0.999023,21.626465,23.338919,24.615477,21.6253378069,23.3352012955,24.6194804467
17:52:27:252076,0.023438,0.041992,0.999023,21.625687,23.339697,24.615477,21.6253406005,23.3352372611,24.6194484191
17:52:27:352049,0.023438,0.041992,0.999023,21.631914,23.336584,24.606134,21.6253931877,23.3352480351,24.6193419037
17:52:27:451965,0.023438,0.041992,0.999023,21.635027,23.336584,24.600685,21.6254702582,23.3352587228,24.6191926485
17:52:27:551925,0.023438,0.041992,0.999023,21.629580,23.339697,24.624817,21.6255031361,23.335294229,24.6192376433
17:52:27:651934,0.023438,0.041992,0.999023,21.608562,23.328802,24.617809,21.625367607,23.3352422912,24.6192262142
17:52:27:751818,0.023438,0.041992,0.999023,21.619457,23.320240,24.621704,21.6253203222,23.3351222728,24.6192460365
17:52:27:851691,0.023438,0.041992,0.999023,21.608562,23.329578,24.617809,21.6251862556,23.3350779186,24.6192345402
17:52:27:951746,0.023438,0.041992,0.999023,21.642035,23.329578,24.630266,21.6253210456,23.3350339193,24.6193227919
17:52:28:51693,0.023438,0.041992,0.999023,21.625687,23.337364,24.589012,21.6253239732,23.3350525599,24.6190803055
17:52:28:151629,0.023438,0.041992,0.999023,21.621016,23.329578,24.620922,21.6252895094,23.3350087635,24.6190950391
17:52:28:251562,0.023438,0.041992,0.999023,21.626465,23.335806,24.615477,21.6252989133,23.3350151414,24.6190660948
17:52:28:351599,0.023438,0.041992,0.999023,21.636585,23.334251,24.600685,21.625389202,23.3350090282,24.618919046
17:52:28:451424,0.023438,0.041992,0.999023,21.636585,23.332693,24.599131,21.6254787684,23.3349905,24.6187607416
17:52:28:551377,0.023438,0.041992,0.999023,21.628023,23.337364,24.613140,21.6254991223,23.335009488,24.6187157757
17:52:28:651331,0.023438,0.041992,0.999023,21.623352,23.335028,24.620922,21.6254819453,23.3350096361,24.6187334255
17:52:28:751233,0.023438,0.041992,0.999023,21.619457,23.331135,24.621704,21.6254337457,23.334978639,24.6187571901
17:52:28:851158,0.023438,0.041992,0.999023,21.616344,23.326466,24.610806,21.6253610278,23.3349105379,24.6186935806
17:52:28:951136,0.023438,0.041992,0.999023,21.625687,23.340477,24.591347,21.6253636355,23.3349550696,24.6184748079
17:52:29:51021,0.023438,0.041992,0.999023,21.642035,23.334251,24.631824,21.6254970064,23.334949437,24.6185816015
17:52:29:151050,0.023438,0.041992,0.999023,21.628799,23.329578,24.616255,21.6255234224,23.3349064655,24.6185629887
17:52:29:250934,0.023438,0.041992,0.999023,21.630360,23.329578,24.615477,21.625562115,23.3348638378,24.6185383007
17:52:29:350845,0.023438,0.041992,0.999023,21.645926,23.331915,24.629488,21.6257250261,23.3348402471,24.6186258983
17:52:29:450784,0.023438,0.041992,0.999023,21.631914,23.338919,24.627930,21.6257745379,23.3348728771,24.6187003311
17:52:29:550735,0.023438,0.041992,0.999023,21.628023,23.343590,24.611584,21.6257925256,23.3349426141,24.6186434005
17:52:29:650635,0.023438,0.041992,0.999023,21.628799,23.343590,24.610806,21.6258165774,23.3350117932,24.6185807013
17:52:29:750552,0.023438,0.041992,0.999023,21.633472,23.338140,24.630266,21.6258778208,23.3350368189,24.6186741837
17:52:29:850533,0.023438,0.041992,0.999023,21.648260,23.328022,24.626371,21.6260568782,23.3349807003,24.6187357582
17:52:29:950430,0.023438,0.041992,0.999023,21.642811,23.329578,24.624817,21.6261909112,23.3349374787,24.6187844082
